line_number,keep,technique,angle,technique_key,angle_key,record_reference_key,target_technique_key,url,title,segment_start_s,segment_end_s,command
72,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=IqCnSHDddmU,Wing chun self defense techniques - 37 #wingchun #kungfu #martialarts #boxing #foryou #shorts #fyp,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=IqCnSHDddmU"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
73,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=_r1Cg7A7tVo,Learn the Basic Boxing Stance: Essential Tips and Techniques,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=_r1Cg7A7tVo"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
74,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=gjlXUSGcYTA,Locate the LIVER with this simple trick 🤮,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=gjlXUSGcYTA"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
75,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=MhmLkSN8xGA,SLIP &amp; PIVOT 🥶 #boxing #boxingtechniques #boxingtraining #tutorial #learntobox #viral #shorts,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=MhmLkSN8xGA"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
76,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=C9Q9XySC3QA,The L-step: the ultimate footwork manoeuvre for boxers. Level up your boxing with this movement 📈,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=C9Q9XySC3QA"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
77,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=238FDYH-lkk,4 Footwork Drills To Change Angles Like Lomachenko 🥊,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=238FDYH-lkk"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
78,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=wjr8EJHGGMY,Master the Art of Punching with Effective Head Movement #boxingtechnique #boxingtips,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=wjr8EJHGGMY"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
79,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=L-0MGfv3x1Y,Angle changes 📐 #boxing #boxeo #tutorial #boxingtraining #mma #viral #learntobox #shorts,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=L-0MGfv3x1Y"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
80,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=mF2HmMVH_DQ,How to Pivot Hook in Boxing,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=mF2HmMVH_DQ"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
81,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=BIURBvKZDfc,Boxing basics: how to pivot and ways to use it #boxing #boxingtechnique #boxingfootwork,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=BIURBvKZDfc"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
82,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=YQhsyPLfPw8,HIDE This Punch &amp; SURPRISE Them! #boxing #offense #training #technique #boxeo,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=YQhsyPLfPw8"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
83,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=sc3PZynPie8,How to throw the Basic Low Kick,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=sc3PZynPie8"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
84,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=081Pjj0LyHI,Wing Chun Chain Punch #wingchun #chainpunching #wingchunkuen #vingtsun,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=081Pjj0LyHI"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
85,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=cM6sXom80_w,Easy 45 Degree Miter Joint #howto #tutorial #shorts #carpentry #woodworking,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=cM6sXom80_w"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
86,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=k2csGKckAC4,Boxing basics: boxing drills for changing angles #boxing #boxingfootwork #boxingangles,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=k2csGKckAC4"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
87,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=unZ_QUdtsME,Root Gap // Root Face // Bevel angle // Grove // Butt joint,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=unZ_QUdtsME"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
88,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=sw-XRzlIvfw,Master Your Hip Rotation for Harder Punches! #boxingtraining,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=sw-XRzlIvfw"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
89,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=BSVrp0F3ZXQ,Proper lead foot position to stop an opponent from getting an angle. #leadfoot #boxing #angle,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=BSVrp0F3ZXQ"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
90,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=GasfUfXwryk,"HOW TO PERFECT YOUR BOXING STANCE, FEET POSITION &amp; FOOTWORK 🥊 #youtubeshorts #coachfiyah",,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=GasfUfXwryk"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
91,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=JJhI5UNSmXA,Boxing Lesson - Basic Punches - boxing4free.com UPDATED 2010,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=JJhI5UNSmXA"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
92,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=wxZjcfMDZvw,45 Degree punch,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=wxZjcfMDZvw"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
93,,jab,right45,jab,right45,jab__right45,jab,https://www.youtube.com/watch?v=h4vQrtKr5F0,THE 45 DEGREE JAB,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=h4vQrtKr5F0"" --record-reference ""jab__right45"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
94,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=UMgN9zcC0Qw,How to punch correctly…,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=UMgN9zcC0Qw"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
95,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=SW4Tx0wH65c,How to though a Quick Snapping Powerful jab. #theworldsfastestjab #quickjab #boxing #jab,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=SW4Tx0wH65c"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
96,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=R-ChXWqSUZ4,When a goalkeeper SCORES after 13 seconds #shorts,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=R-ChXWqSUZ4"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
97,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=HsKmzFmDrMs,Mike Tyson on how to throw a Knockout Punch 👑🥊,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=HsKmzFmDrMs"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
98,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=BkTWWuN5fVY,Boxing fundamentals: How to jab correctly 🥊,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=BkTWWuN5fVY"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
99,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=0j46IiKNUMs,Work your JAB-CROSS like Deontay Wilder… 🥊,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=0j46IiKNUMs"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
100,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=zRBL7ISpYGk,Learn This Deadly Boxing Combo🥊💥,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=zRBL7ISpYGk"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
101,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=nq49Zw4pE1Y,How to Jab! Pull don&#39;t Push #boxingtraining #boxingdrills #boxingshorts #boxing,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=nq49Zw4pE1Y"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
102,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=HSCo5VZKHgY,This #1 tip will improve your Jab ! ❗️,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=HSCo5VZKHgY"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
103,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=SwTR-wVHZ1c,How to Master the Jab Like a Pro Boxer!,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=SwTR-wVHZ1c"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
104,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=QMxN1BSbTJU,How to Throw a Punch in a Fight,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=QMxN1BSbTJU"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
105,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=TqteZOax5fU,You CAN slip the jab cross 🤷‍♂️,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=TqteZOax5fU"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
106,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=Q2HiBSGb-sE,Can You Dodge This Punch?,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=Q2HiBSGb-sE"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
107,,jab,front,jab,front,jab__front,jab,https://www.youtube.com/watch?v=MkmBwyfahD0,Throw Your Jab with Your Hip,,,"& ""python"" ""action_recognition.py"" --weights ""yolo26n-pose.pt"" --source ""https://www.youtube.com/watch?v=MkmBwyfahD0"" --record-reference ""jab__front"" --target-technique ""jab"" --reference-dir ""reference_poses"" --num-video-sequence-samples 20 --skip-frame 1 --save-kpts-dir ""keypoints"" --record-reference-max-saves 0 --reference-capture-cooldown-frames 24 --disable-video-classifier --visualize-pose --person-selection-mode ""most_motion"" --ref-min-return-closure 0.20"
